SiO2,TiO2,Al2O3,Fe2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,MnO,LOI,Li,Rb,Cs,Be,Ta,Nb,Sn,W,Ba,Sr,Y,Zr,Hf,Th,U,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Source_Sheet,Li_Class,Li_Label,Total_Majors,ilr_SiO2_vs_rest,ilr_TiO2_vs_rest,ilr_Al2O3_vs_rest,ilr_Fe2O3_vs_rest,ilr_FeO_vs_rest,ilr_MgO_vs_rest,ilr_CaO_vs_rest,ilr_Na2O_vs_rest,ilr_K2O_vs_rest,ilr_P2O5_vs_rest,ilr_MnO_vs_rest,Rb_Sr,Ta_Nb,Rb_Cs,La_Yb,Ce_Yb,Sn_W
74.83,0.01,14.53,0.36,0.32,0.04,0.44,4.83,4.27,0.02,0.13,,40.0,417.0,14.6,,3.7,14.3,,,4.6,4.6,7.8,23.0,3.0,1.31,1.97,2.0,4.8,0.62,2.0,1.44,0.03,1.28,0.29,1.4,0.2,0.48,0.09,0.64,0.09,"Liu Zhi-Chao, et al., 2020",0.0,poor,99.77999999999999,7.384739632220013,-1.2662060195938905,6.275410981565428,3.0939428148860038,3.38228603510426,1.659473934166763,4.590278701394298,8.300536337019034,10.573649536377982,8.38431187530774,17.169182179189814,90.65217391304348,0.25874125874125875,28.56164383561644,3.125,7.5,
74.74,0.03,14.08,0.4,0.36,0.09,0.69,3.58,5.97,0.02,0.01,,50.0,445.0,24.3,,3.7,6.4,,,9.4,12.7,15.0,21.0,2.4,2.86,2.57,3.8,8.7,1.06,3.9,1.86,0.03,2.03,0.47,2.68,0.41,1.2,0.22,1.84,0.25,"Liu Zhi-Chao, et al., 2020",0.0,poor,99.97,7.381686238252651,-0.11605436699109944,6.355750558138079,3.3288853983238136,3.661966116803738,2.7311051989193538,5.462779607639947,8.531272074633739,11.604320415763109,9.431448065617795,15.355489095128682,35.03937007874016,0.578125,18.31275720164609,2.0652173913043477,4.728260869565217,
75.64,0.01,14.15,0.39,0.35,0.06,0.69,4.36,4.12,0.01,0.2,,30.0,362.0,11.4,,4.6,12.1,,,14.8,10.8,30.0,28.0,2.2,2.98,2.63,5.4,12.4,1.42,5.0,2.39,0.06,2.82,0.8,4.91,0.83,2.26,0.47,3.77,0.53,"Liu Zhi-Chao, et al., 2020",0.0,poor,99.98000000000002,7.342995237055442,-1.3232265771579022,6.184438030981152,3.1052384759647937,3.4053242843170537,2.0272363902708377,5.074115573864193,8.27563264133799,10.618417932360508,7.642493183245068,17.473791700378104,33.51851851851852,0.3801652892561983,31.75438596491228,1.4323607427055705,3.2891246684350133,
74.42,0.01,14.89,0.63,0.57,0.07,0.93,4.66,3.8,0.02,0.06,,30.0,270.0,5.97,,2.2,18.8,,,45.6,23.3,32.7,31.0,1.5,8.22,5.22,7.7,16.9,2.02,8.0,2.67,0.17,3.43,0.72,4.86,1.01,3.2,0.6,4.17,0.59,"Liu Zhi-Chao, et al., 2020",0.0,poor,100.06,7.245109057831181,-1.4134013358499677,6.138478686824073,3.508451044421571,3.871215832535095,2.2049237062143594,5.442477118363741,8.467454019787478,10.695860618425604,8.699965325383003,16.62245436607505,11.587982832618025,0.11702127659574468,45.22613065326633,1.8465227817745804,4.052757793764988,
74.79,0.01,14.69,0.56,0.5,0.09,0.91,4.22,4.2,0.03,0.01,,30.0,318.0,6.5,,1.4,12.0,,,62.9,39.8,27.0,35.0,1.4,4.62,3.57,7.4,16.0,1.97,7.2,2.53,0.18,3.41,0.71,4.61,0.88,2.2,0.33,2.05,0.26,"Liu Zhi-Chao, et al., 2020",0.0,poor,100.01000000000002,7.373291577748914,-1.2781859495519596,6.273710578554007,3.5490602762155237,3.903102630215543,2.654720714709163,5.675567991101526,8.666349945840436,11.182724147318874,9.762508940073602,15.355489095128682,7.989949748743719,0.11666666666666665,48.92307692307692,3.609756097560976,7.8048780487804885,
75.81,0.01,14.32,0.46,0.41,0.04,0.72,4.71,3.52,0.02,0.07,,10.0,314.0,8.29,,7.7,18.2,,,18.7,16.7,22.7,33.0,1.8,3.9,8.37,4.7,10.6,1.3,4.7,2.2,0.08,2.33,0.53,3.57,0.75,2.18,0.42,3.06,0.45,"Liu Zhi-Chao, et al., 2020",0.0,poor,100.08999999999999,7.385575075317534,-1.2789372418319296,6.245990273265489,3.3364825174800266,3.6602012813342655,1.7126891662867332,5.192724773031716,8.459645499766346,10.585075498983027,8.637033573869683,16.73145535710542,18.80239520958084,0.42307692307692313,37.876960193003626,1.5359477124183007,3.464052287581699,
75.21,0.01,14.52,0.44,0.4,0.04,0.88,4.85,3.43,0.03,0.05,,20.0,301.0,9.42,,2.2,13.7,,,24.3,20.5,20.2,34.0,1.9,3.78,9.23,6.0,13.3,1.66,6.1,2.14,0.13,2.51,0.49,3.16,0.65,1.93,0.34,2.46,0.36,"Liu Zhi-Chao, et al., 2020",0.0,poor,99.86,7.359012112351694,-1.2997016650650972,6.237654442998218,3.26530336657432,3.600615130401953,1.6705560756193207,5.362695960922061,8.476208288861937,10.54272828372168,9.105458663714654,16.493533556909558,14.682926829268293,0.16058394160583944,31.953290870488324,2.4390243902439024,5.406504065040651,
76.57,0.01,13.92,0.43,0.39,0.06,0.66,4.25,3.76,0.01,0.06,,20.0,308.0,6.97,,9.2,26.9,,,41.2,19.7,21.3,32.0,2.0,4.88,14.35,4.5,10.1,1.32,5.1,2.22,0.12,2.66,0.56,3.27,0.65,1.86,0.41,3.3,0.49,"Liu Zhi-Chao, et al., 2020",0.0,poor,100.12,7.457048217897428,-1.2111043573357196,6.291119372637515,3.345455144010764,3.689009656909788,2.2379240123842283,5.274710064049247,8.542439090111797,10.886790598561893,8.134013022376115,16.62245436607505,15.634517766497462,0.3420074349442379,44.18938307030129,1.3636363636363638,3.0606060606060606,
77.35,0.01,14.46,0.46,0.41390800000000005,0.02,0.59,2.51,2.65,0.01,0.11,,14.37,188.15,4.1,11.02,12.79,29.49,16.26,,43.9,16.55,30.94,25.13,2.43,4.14,4.33,6.13,12.02,1.64,6.29,2.7,0.17,3.29,0.73,4.25,0.67,2.02,0.38,2.86,0.42,"Lin Chao, et al., 2020",0.0,poor,98.58390800000001,7.581303015754437,-1.085619956407302,6.469965898315852,3.5765756575801406,3.9425828797832976,1.279824162503275,5.221722152012265,8.014096162009247,10.408827207261233,7.886559116779593,17.051057103099577,11.36858006042296,0.4337063411325873,45.89024390243903,2.1433566433566433,4.2027972027972025,
75.94,0.05,14.95,0.89,0.800822,0.15,0.7,1.95,2.99,0.02,0.13,,18.46,202.54,7.21,10.5,22.67,57.37,18.33,,135.76,28.27,39.13,28.37,2.64,6.91,11.78,10.06,17.66,2.77,10.31,3.99,0.45,4.43,0.99,5.44,0.83,2.21,0.42,2.98,0.42,"Lin Chao, et al., 2020",0.0,poor,98.57082199999998,7.052155453859094,0.04201561461571236,6.055245131400088,3.7775875376498136,4.170508927740682,3.006478446912382,5.244786266668062,7.568955729130812,10.265049663082607,8.384311875307738,17.169182179189814,7.164485320127343,0.39515426180930807,28.09153952843273,3.375838926174497,5.926174496644295,
74.36,0.02,14.0,0.52,0.46789600000000003,0.07,1.19,2.42,7.25,0.04,0.24,,11.49,557.44,15.06,9.92,5.86,13.47,1.34,,147.27,109.27,39.85,49.65,3.47,3.01,5.31,8.32,19.35,2.37,8.6,3.82,0.07,4.54,1.09,6.61,1.02,2.78,0.54,4.01,0.56,"Lin Chao, et al., 2020",0.0,poor,100.577896,7.0216087064241455,-0.9304088806134349,5.876839278288932,3.0777692997299892,3.3769896332478444,1.8474463523722988,5.289557720654646,7.271955128544485,10.65503031060235,8.699965325383005,17.6027125095436,5.101491717763339,0.4350408314773571,37.01460823373174,2.0748129675810474,4.8254364089775565,
73.61,0.03,14.57,0.58,0.521884,0.02,1.22,2.49,6.21,0.04,0.24,,11.38,533.79,14.64,10.59,7.19,15.51,1.6,,158.65,101.55,39.88,53.01,3.66,2.68,5.64,7.12,16.21,1.98,7.31,3.36,0.07,4.35,1.08,6.53,1.02,2.79,0.55,4.34,0.6,"Lin Chao, et al., 2020",0.0,poor,99.531884,7.071996336246302,-0.43932453907372426,6.034421672113676,3.3274470381340215,3.660097577701894,0.7032638730759944,5.335349729270146,7.332083276896654,10.520934440916058,8.699965325383005,17.602712509543597,5.2564254062038405,0.46357188910380404,36.46106557377049,1.640552995391705,3.735023041474655,
73.75,0.01,14.43,0.45,0.40491000000000005,0.04,1.22,3.43,6.12,0.02,0.24,,10.02,560.77,13.36,12.18,4.12,7.62,3.6,,159.12,69.45,35.45,43.29,3.45,2.13,4.38,5.57,12.91,1.56,5.85,2.54,0.05,3.45,0.92,5.93,0.92,2.55,0.49,3.98,0.53,"Lin Chao, et al., 2020",0.0,poor,100.11491,7.187849457615445,-1.4666409435630625,6.046542162030217,3.082064203448755,3.3818595963099103,1.4047811415814986,5.406091462282706,7.776805039114685,10.708385865394742,8.134013022376116,17.6027125095436,8.07444204463643,0.5406824146981627,41.97380239520958,1.399497487437186,3.2437185929648242,
74.8,0.01,14.68,0.52,0.46789600000000003,0.03,0.77,5.07,3.59,0.02,0.23,,15.52,254.78,6.45,9.93,8.51,18.44,7.33,,41.31,15.63,62.17,83.24,4.9,8.7,9.51,8.8,14.59,2.6,9.65,3.41,0.16,3.95,1.06,8.49,1.81,5.85,1.2,10.43,1.5,"Lin Chao, et al., 2020",0.0,poor,100.18789600000001,7.255935870352461,-1.4068829103981424,6.130712932715539,3.3113029479566536,3.6417919000935832,1.2380273845489116,5.019784721143912,8.255120491880032,10.258725248960603,8.15138791220539,17.57261831758338,16.300703774792066,0.4614967462039045,39.50077519379845,0.8437200383509109,1.398849472674976,
74.07,0.03,14.81,0.46,0.41390800000000005,0.08,0.79,4.97,4.03,0.03,0.05,,21.07,261.99,5.97,8.12,2.08,15.85,17.87,,67.18,29.02,74.24,30.08,1.61,10.41,14.25,7.05,16.33,1.99,8.4,3.55,0.17,6.78,1.57,10.96,2.05,5.72,1.0,7.46,1.06,"Lin Chao, et al., 2020",0.0,poor,99.73390799999999,7.1731029190171745,-0.3351015976086507,6.166866241889156,3.2123327545346676,3.5295702490925005,2.3002873031676767,5.23031286841286,8.462022321623342,10.682336874367193,9.105458663714654,16.493533556909558,9.02791178497588,0.13123028391167194,43.88442211055277,0.9450402144772118,2.189008042895442,
75.25,0.06,13.98,0.48,0.431904,0.13,1.53,3.79,3.79,0.06,0.01,,24.33,200.47,9.59,6.68,0.83,3.57,3.28,,294.69,131.4,26.57,42.87,1.53,10.39,2.61,15.01,29.63,3.69,13.75,3.82,0.76,4.02,0.72,4.32,0.77,2.38,0.35,2.27,0.3,"Lin Chao, et al., 2020",0.0,poor,99.51190400000003,7.134415372846519,0.3329204643242938,6.11395646387473,3.25949257261589,3.5830444564573396,2.8404727385111164,6.0617000720221865,8.438202787425304,10.893672955873066,10.328461243080492,15.355489095128682,1.5256468797564686,0.23249299719887956,20.904066736183523,6.612334801762114,13.052863436123348,
74.24,0.08,14.39,0.74,0.665852,0.16,1.37,3.89,3.97,0.06,0.03,,35.54,257.06,10.8,6.68,1.82,8.66,5.76,,261.23,112.83,32.23,49.88,1.92,11.11,3.34,14.82,29.26,3.61,13.69,3.92,0.65,4.17,0.77,5.26,0.95,2.8,0.41,2.41,0.32,"Lin Chao, et al., 2020",0.0,poor,99.595852,6.908184498561542,0.40099282136575337,5.916439127623162,3.4671239552828226,3.8184763148469933,2.869055533294186,5.74706258685449,8.205463930511709,10.616714549785529,9.879954654349143,16.132325294340774,2.278294779757157,0.21016166281755197,23.80185185185185,6.149377593360995,12.141078838174273,
74.95,0.05,14.34,0.36,0.323928,0.09,1.43,4.0,3.92,0.03,0.01,,18.41,199.75,6.8,5.64,0.85,4.08,3.0,,242.94,122.21,31.95,47.06,1.98,8.76,3.29,12.05,24.38,2.88,11.02,2.99,0.68,3.89,0.72,5.03,0.98,2.79,0.42,2.68,0.37,"Lin Chao, et al., 2020",0.0,poor,99.50392800000002,7.284916857025981,0.3107557727579351,6.308436677563682,3.144827756074603,3.4530267755871575,2.603885246873055,6.110543550257276,8.63388890313379,11.122974567931138,9.762508940073602,15.355489095128686,1.63448162998118,0.20833333333333331,29.375,4.496268656716418,9.097014925373134,
75.16,0.02,15.7,0.49,0.440902,0.08,1.1,4.0,1.68,0.03,0.01,,23.35,117.35,1.97,10.91,3.74,12.23,26.09,,74.69,44.29,19.15,12.06,0.79,2.25,1.81,4.51,9.79,1.14,4.27,1.63,0.14,2.3,0.51,3.07,0.58,1.56,0.23,1.66,0.21,"Lin Chao, et al., 2020",0.0,poor,98.710902,7.412629168314023,-0.5132907415140505,6.458783304175337,3.5438192012341325,3.905440549501894,2.666063928241281,6.025733557390428,8.82335046443538,10.389193096263618,9.762508940073602,15.355489095128682,2.649582298487243,0.30580539656582173,59.568527918781726,2.716867469879518,5.897590361445783,
76.46,0.02,14.98,0.52,0.46789600000000003,0.09,1.02,3.9,1.78,0.03,0.08,,22.82,99.63,1.48,11.67,4.17,12.48,25.37,,65.74,33.24,42.0,28.4,1.58,3.51,3.01,7.19,16.08,1.97,7.39,3.03,0.1,4.41,1.05,6.85,1.21,3.48,0.63,4.59,0.68,"Lin Chao, et al., 2020",0.0,poor,99.34789599999999,7.235288704920877,-0.7255430407097452,6.17464546359143,3.338963903245504,3.6731564752596304,2.4608809715362514,5.571218578408279,8.32279941522068,9.838983246562787,8.91358048556327,16.825876310331502,2.9972924187725627,0.33413461538461536,67.31756756756756,1.5664488017429194,3.5032679738562087,
75.83,0.01,15.2,0.47,0.422906,0.1,1.11,4.1,1.89,0.03,0.01,,23.46,114.83,1.75,10.71,3.25,10.92,23.7,,78.78,48.88,21.3,13.75,0.85,2.15,2.1,4.56,9.77,1.18,4.28,1.71,0.11,2.44,0.57,3.62,0.66,1.72,0.27,1.84,0.27,"Lin Chao, et al., 2020",0.0,poor,99.17290600000001,7.458917446060118,-1.1988713576503702,6.3973706911362695,3.465285811415383,3.8163920556124773,2.8492738234327795,6.007982513670407,8.819099121120642,10.491196197276897,9.762508940073605,15.355489095128682,2.3492225859247133,0.2976190476190476,65.61714285714285,2.478260869565217,5.309782608695651,
75.94,0.02,15.35,0.49,0.440902,0.07,1.0,4.12,1.93,0.03,0.06,,21.52,100.63,1.4,12.09,3.46,11.5,24.08,,48.37,30.6,32.8,31.05,1.83,3.11,2.68,6.65,14.96,1.79,6.64,2.82,0.1,3.61,0.85,5.44,0.91,2.68,0.47,3.49,0.47,"Lin Chao, et al., 2020",0.0,poor,99.45090200000001,7.273794448812765,-0.6762048581524066,6.254910203699514,3.339794981860768,3.674098829832173,2.2547031315396033,5.580874139678774,8.41811894017067,9.992097111921812,9.03102619983881,16.62245436607505,3.288562091503268,0.3008695652173913,71.87857142857143,1.9054441260744985,4.286532951289399,
70.87,0.19,16.08,1.27767,0.97,0.23,1.09,3.78,3.9,0.13,0.03,,889.4,229.0,29.19,8.53,0.9,5.03,,,255.5,44.6,2.63,49.6,3.16,10.54,2.34,17.32,34.9,4.05,14.01,3.14,0.67,2.06,0.22,0.77,0.1,0.2,0.02,0.13,0.02,"Tian Li-Ming,et al.,2017, 2018",1.0,moderate,98.54767000000001,6.623531470137196,1.0451113514231385,5.833800926653855,3.8362253628495204,4.055351675566052,3.1281849885857147,5.405670692172775,8.010894501625572,10.378107659816711,10.51126155449967,16.132325294340774,5.134529147982063,0.17892644135188868,7.845152449468996,133.23076923076923,268.46153846153845,
71.34,0.23,15.7,1.67098,1.18,0.24,0.85,3.86,4.75,0.09,0.01,,1130.0,198.8,23.42,9.34,0.89,5.31,,,284.5,50.3,3.91,53.0,2.32,9.34,1.98,18.8,37.98,4.36,15.43,3.87,0.78,3.02,0.34,1.25,0.15,0.28,0.03,0.18,0.02,"Tian Li-Ming,et al.,2017, 2018",2.0,enriched,99.92098000000001,6.701482310724829,1.3239500497721919,5.91546959947721,4.237551663922353,4.433015645159214,3.398567684612934,5.40653658700915,8.313421462540289,10.972155263539921,10.6595221175363,15.355489095128686,3.9522862823061633,0.16760828625235408,8.488471391972674,104.44444444444446,211.0,
70.45,0.18,15.42,2.05763,1.33,0.2,0.23,3.14,4.39,0.28,0.02,,738.0,186.0,22.26,10.01,1.12,5.75,,,233.9,53.1,3.44,50.4,1.93,10.98,2.69,16.87,33.84,3.92,13.53,3.4,0.64,2.58,0.3,1.05,0.13,0.25,0.03,0.15,0.02,"Tian Li-Ming,et al.,2017, 2018",1.0,moderate,97.69763000000002,6.67918528215815,1.0556049608942324,5.8582159407737,4.413397711213837,4.537817168080189,3.1933998340596643,3.9315831765660336,7.737613999936881,10.376164292242953,11.303253200617467,15.845618166862957,3.502824858757062,0.1947826086956522,8.355795148247978,112.46666666666668,225.60000000000002,
72.08,0.32,16.5,1.87098,1.18,0.24,0.2,3.95,2.92,0.09,0.01,,803.4,221.7,30.83,9.79,0.89,5.21,,,325.6,60.3,3.64,52.8,2.32,9.96,2.13,18.28,36.8,4.22,14.7,3.59,0.71,2.73,0.31,1.11,0.14,0.24,0.03,0.15,0.02,"Tian Li-Ming,et al.,2017, 2018",1.0,moderate,99.36098000000001,6.834734571863079,1.8054578784988005,6.152079280889994,4.569284706345455,4.688307804727245,3.6933536787101406,4.170311747339717,8.44283492164242,10.550781075519447,10.6595221175363,15.355489095128682,3.6766169154228856,0.1708253358925144,7.19104768083036,121.86666666666667,245.33333333333331,
71.18,0.18,15.58,0.74887,0.17,0.19,0.24,4.71,4.62,0.25,0.01,,29.14,166.6,22.03,15.88,0.88,4.98,,,203.8,119.8,3.24,52.3,3.48,11.67,2.85,18.32,37.03,4.3,15.01,3.88,0.94,2.92,0.33,1.07,0.13,0.23,0.03,0.15,0.02,"Tian Li-Ming,et al.,2017, 2018",0.0,poor,97.87887000000002,6.986400300793849,1.3813303576497593,6.229199968026606,3.745164957498699,2.661473334586635,3.1933421090233924,4.034325585863442,8.269187915447073,10.653197822579648,11.493696868046708,15.355489095128682,1.3906510851419032,0.17670682730923692,7.562414888788016,122.13333333333334,246.86666666666667,
71.98,0.25,16.26,0.82775,0.25,0.24,0.21,2.98,3.35,0.08,0.005,,401.5,248.9,38.94,11.53,0.87,4.96,,,293.3,53.3,3.52,51.1,3.27,10.67,2.34,18.37,36.93,4.31,15.17,3.86,0.8,2.92,0.31,1.08,0.12,0.23,0.03,0.14,0.02,"Tian Li-Ming,et al.,2017, 2018",1.0,moderate,96.43274999999998,7.141120977145005,1.8836344079687937,6.483275200136891,4.090138865123262,3.357867178136287,3.8332382448537228,4.389272345085614,8.341403383896747,10.903848202517697,10.846328823135016,14.86536002339441,4.669793621013134,0.17540322580645162,6.391884951206985,131.21428571428572,263.7857142857143,
71.08,0.21,15.58,1.52988,1.08,0.55,0.92,3.92,4.47,0.12,0.02,,253.9,293.8,19.0,15.82,0.88,6.05,,,217.1,133.6,5.58,74.7,3.3,11.6,2.14,24.24,47.35,5.55,19.37,4.4,1.02,3.31,0.37,1.47,0.2,0.42,0.05,0.29,0.04,"Tian Li-Ming,et al.,2017, 2018",0.0,poor,99.47988,6.561466577216154,1.078987878930353,5.732458697621344,3.947504873355254,4.1037781287234925,4.009769625743715,5.3079810494060515,8.121482941232921,10.636397826115934,10.611437394583934,15.845618166862957,2.1991017964071857,0.14545454545454545,15.463157894736844,83.58620689655173,163.27586206896552,
71.21,0.21,15.6,1.5421,1.1,0.59,1.12,3.96,4.32,0.11,0.02,,389.5,288.3,18.9,15.21,0.69,5.43,,,264.6,131.6,4.8,82.1,3.15,10.5,2.83,24.55,48.73,5.73,19.7,4.39,1.02,3.3,0.35,1.33,0.17,0.36,0.04,0.23,0.03,"Tian Li-Ming,et al.,2017, 2018",1.0,moderate,99.78209999999999,6.547243512319651,1.0614908510638301,5.714467273227898,3.934467580729503,4.100106150305054,4.061539521393287,5.507816434698726,8.157652205951793,10.631955796456209,10.54039290277009,15.845618166862957,2.190729483282675,0.1270718232044199,15.253968253968255,106.73913043478261,211.86956521739128,
71.1,0.21,15.72,1.61543,1.13,0.58,0.88,3.93,4.53,0.11,0.03,,310.2,213.4,16.83,10.12,0.66,5.19,,,289.2,131.7,5.04,80.8,3.42,9.8,1.96,25.12,50.46,5.8,20.38,4.55,1.07,3.47,0.37,1.38,0.19,0.37,0.04,0.24,0.03,"Tian Li-Ming,et al.,2017, 2018",1.0,moderate,99.83542999999999,6.522428562666341,1.035928811504116,5.694284752294645,3.9530492156961206,4.100277413267066,4.0142098096249805,5.206361380963653,8.049571850669299,10.55601532887817,10.374862465542185,16.132325294340774,1.6203492786636295,0.12716763005780346,12.679738562091504,104.66666666666667,210.25,
71.49,0.21,15.55,1.55433,1.03,0.56,0.89,3.92,4.57,0.11,0.02,,314.7,204.1,17.86,15.83,0.69,5.5,,,261.5,134.5,4.85,78.4,3.53,11.5,2.75,24.49,48.65,5.78,20.07,4.42,1.03,3.26,0.37,1.36,0.18,0.37,0.04,0.22,0.03,"Tian Li-Ming,et al.,2017, 2018",1.0,moderate,99.90432999999999,6.576851732872812,1.0898091682220514,5.742390423161093,3.977470266306356,4.070130554438776,4.041579233724577,5.2895639777530254,8.135992021762203,10.68067648271228,10.540392902770089,15.845618166862957,1.5174721189591078,0.12545454545454546,11.427771556550953,111.31818181818181,221.13636363636363,
65.26955637361965,0.4840378575892283,16.30022208688153,2.731936207202834,2.4581961992411103,1.151225155992534,2.502663391240021,3.57880861765022,6.784005472319311,0.05046466694359105,0.03138017056108436,,33.05532956557597,211.7620695291884,3.458185777142975,2.572906348107861,0.4777584958984977,6.881555705856775,2.186974221008393,,1061.361309626672,341.3920477151064,7.279630200277055,146.5125552205347,3.872492288449689,4.306640070674032,0.6726024412013891,14.0085842959281,24.75612870523488,2.513983675059596,9.04747343772662,1.572657612851533,1.948076563361983,1.269153082900448,0.1937235426397761,1.220589526851926,0.2549642401118849,0.7779458112739333,0.1159859127489063,0.7543646499505252,0.1147876409857605,"Liu Shuaiqi, et al., 2022",0.0,poor,101.34249619924111,6.137556013903569,1.579873535860719,5.453617918518348,4.202812786805466,4.652669039362683,4.553056607206803,6.237893901947559,8.039720740356627,11.117709427669897,9.72028014551273,16.164130109517455,0.620289989021376,0.06942594324883333,61.23501835235074,18.570043409174662,32.817190872953155,
56.58884110682048,0.0140677501798603,26.98293024944555,2.296077678566509,2.066010695174145,0.7545640968919444,5.13546476034419,6.779153941280113,0.4433535886222204,0.03354110877637749,0.04650572212452452,,0.0550271837611591,16.76200044513494,0.4066893665381079,5.665463570376645,0.0953195644552788,0.2944408547426885,0.5227013120850014,,32.5503247926813,722.024124198905,3.7725132666717,2.259115178566355,0.07411043358401107,1.255013651247979,1.177624292002562,3.859709966358291,7.624123716548008,0.6537361811217567,2.257323672650494,0.3439382456436135,0.7892586167667381,0.4005990465128317,0.080620918186826,0.582998387106515,0.1223301745516299,0.3484432510740029,0.0536763217174905,0.3423345130289775,0.0484330268663538,"Liu Shuaiqi, et al., 2022",0.0,poor,101.14051069822591,6.45262599323237,-1.6362824366530517,6.1589861337287966,4.272486897406589,4.731672054849902,4.375726559389077,7.278258134072241,9.224467190722816,8.759590479200439,9.226135433179607,16.442305336581434,0.023215291405578164,0.3237307694225329,41.21573324579239,11.274673804307833,22.27097597928331,
57.62521694484667,0.0592397369233333,25.04432097984873,2.481723424277797,2.233054737165162,1.250693995190579,4.168979983968595,7.682834165164591,0.7023758954395554,0.05495314576974526,0.04286172551863907,,0.1870600846678387,29.63138896649835,0.8473259697134917,6.656064750736382,0.5060037772576726,1.970627175664427,2.516270936537402,,104.6206913403035,597.4879002799645,6.953704017338159,8.081932962961258,0.2732048306961881,0.5486476593466135,1.784086584207963,3.023782092873611,5.453593034339574,0.5069179720052986,1.780540375455807,0.3197404813628179,0.8804647837016133,0.4348424638679713,0.1085064429326926,0.9664838303478421,0.2302145528068089,0.7590256210370163,0.1257480238518193,0.8679812293473784,0.1294258584803174,"Liu Shuaiqi, et al., 2022",0.0,poor,101.34625473411339,6.2251775101279385,-0.39659358172167986,5.935446506569592,4.184109340454646,4.631461324632352,4.721833681342684,6.905835083374194,9.141359411588233,9.03908294796356,9.662558709390636,16.38460817189416,0.049593287081820384,0.25677296218502915,34.970471843932366,3.483695258187952,6.283077156449623,
71.79656923433967,0.0943749956752598,16.7915569389032,0.8113737907954461,0.7300741369577425,0.1577722241407841,3.358759198649806,5.71720997988404,0.2321418356543853,0.3766613992754626,0.0392804026819634,,2.148965316287156,13.77621157773267,0.5509757935001753,4.719441989638303,0.1592906786101502,1.606109294869032,0.1773766317270538,,52.48554155875093,259.51607776779,6.095990109271838,27.86067451602668,0.7252029875378775,3.032535540578951,1.162226764386417,9.423614622366012,18.74100107084766,2.014389851496543,7.471519156630656,1.355672213697326,0.8265845920383268,1.138016430054957,0.1796512649395713,1.010809063998525,0.1852421521963468,0.5209896661357738,0.0763970208516453,0.5216537755190294,0.0770160073655594,"Liu Shuaiqi, et al., 2022",0.0,poor,100.10577413695778,6.785716630069275,0.47525101127651664,5.987037815000832,3.4800147284136065,3.8330930776661667,2.7713323062568347,6.629146950236155,8.713706406435998,7.549815799431811,11.269826079477308,16.322910620715927,0.05308423160610249,0.09917798192129841,25.00329731405575,18.06488338551716,35.92612945665148,
77.91478050317383,0.6024672700014744,10.51181506948218,3.322446139183164,2.989537036037011,0.6871570084134877,2.12864906888959,3.018958449454963,1.080367362434796,0.1670300336280027,0.0587290945755797,,11.6956238377862,31.97690521627594,0.4963972057677993,1.310474011111797,2.38711396996875,20.3751312940313,1.199401808254732,,244.0468785066791,237.1442437194957,25.24313604491979,364.0305058807792,8.929382855044787,17.6203102300709,1.988744854696325,45.33626665835874,91.37115787696176,10.03441142537366,37.7112140122559,7.090323177461534,1.122323834124195,6.043917617911101,0.835270739275973,4.512883758752237,0.891905705520044,2.634202559616644,0.4049291508561826,2.689906293967828,0.4134843871377739,"Liu Shuaiqi, et al., 2022",0.0,poor,102.48193703527409,6.367166990814518,1.8752192678560076,5.087017320014248,4.46579139738159,4.950858755239994,4.128641871157938,6.123672833987,7.890605196258096,9.000144814746996,10.441671756960341,16.607315698122857,0.1348415829738612,0.11715821289789835,64.41797988531354,16.854217843954743,33.96815646770429,
